FromStationName,ToStationName,Month,Year,SUM_Values_Pass
נתניה קריית ספיר,נתניה,12,2025,701
בת גלים,נתיבות,12,2025,42
תל אביב מרכז,יבנה מזרח,12,2025,2774
פאתי מודיעין,קיסריה פרדס חנה,12,2025,143
אשקלון,רעננה דרום,12,2025,524
צומת חולון,פאתי מודיעין,12,2025,29
לוד,כפר ברוך,12,2025,52
רעננה דרום,בת ים יוספטל,12,2025,289
מזכרת בתיה,באר שבע מרכז,12,2025,2562
כרמיאל,אחיהוד,12,2025,174
צומת חולון,בית שמש,12,2025,8
אשקלון,נתיבות,12,2025,2132
"נתב""ג",בני ברק,12,2025,211
בת ים יוספטל,להבים רהט,12,2025,42
רמלה,אשדוד עד הלום,12,2025,200
ראשונים,בית יהושע,12,2025,121
חדרה מערב,בת ים יוספטל,12,2025,500
כפר ברוך,אשדוד עד הלום,12,2025,35
חדרה מערב,כפר חבד,12,2025,444
רחובות,חולון וולפסון,12,2025,306
ירושלים/יצחק נבון,לוד גני אביב,12,2025,434
בת גלים,רמלה,12,2025,204
פאתי מודיעין,הרצליה,12,2025,829
בית יהושע,תל אביב ההגנה,12,2025,4257
חוף הכרמל,כפר ברוך,12,2025,1280
יבנה מערב,בית יהושע,12,2025,319
בית שמש,באר שבע מרכז,12,2025,432
להבים רהט,"נתב""ג",12,2025,441
קרית מוצקין,סגולה,12,2025,183
קרית מוצקין,קרית חיים,12,2025,80
כרמיאל,שדרות,12,2025,158
"נתב""ג",להבים רהט,12,2025,361
השלום,קרית חיים,12,2025,2252
בני ברק,בית שאן,12,2025,25
מזכרת בתיה,כפר ברוך,12,2025,12
שדרות,הוד השרון,12,2025,253
חוף הכרמל,לוד גני אביב,12,2025,99
לוד,חוצות מפרץ,12,2025,110
תל אביב ההגנה,קרית מלאכי,12,2025,1043
יבנה מערב,מרכזית המפרץ/קו החוף,12,2025,610
קרית גת,ראשונים,12,2025,229
רמלה,קרית גת,12,2025,1508
נהריה,אופקים,12,2025,333
לוד גני אביב,עפולה,12,2025,20
קרית מלאכי,עתלית,12,2025,66
חדרה מערב,תא אוניברסיטה,12,2025,14479
תל אביב מרכז,פאתי מודיעין,12,2025,7736
יבנה מערב,בת גלים,12,2025,330
בת גלים,תל אביב מרכז,12,2025,9518
קרית אריה,סגולה,12,2025,321
נתיבות,באר שבע מרכז,12,2025,4100
אשדוד עד הלום,הרצליה,12,2025,3059
חדרה מערב,דימונה,12,2025,19
חדרה מערב,חולון וולפסון,12,2025,294
אשדוד עד הלום,צומת חולון,12,2025,787
נתיבות,לוד,12,2025,550
הרצליה,קיסריה פרדס חנה,12,2025,6097
לוד,באר שבע צפון,12,2025,4326
לוד גני אביב,קרית אריה,12,2025,27
בית שמש,כפר יהושע,12,2025,22
נהריה,אשדוד עד הלום,12,2025,713
באר שבע מרכז,בת ים יוספטל,12,2025,1420
דימונה,כפר יהושע,12,2025,2
לוד גני אביב,רמלה,12,2025,134
חולון וולפסון,קיסריה פרדס חנה,12,2025,121
קרית אריה,דימונה,12,2025,9
הרצליה,קרית אריה,12,2025,1496
חוף הכרמל,נהריה,12,2025,9544
להבים רהט,ירושלים/יצחק נבון,12,2025,382
רמלה,נהריה,12,2025,459
בנימינה,חולון וולפסון,12,2025,812
"רשל""צ משה דיין",ראשונים,12,2025,15
אחיהוד,קרית מלאכי,12,2025,4
עפולה,עכו,12,2025,463
קיסריה פרדס חנה,לוד גני אביב,12,2025,62
בית שאן,בת ים קוממיות,12,2025,41
אשקלון,בנימינה,12,2025,1348
צומת חולון,"רשל""צ משה דיין",12,2025,262
תל אביב ההגנה,ראש העין צפון,12,2025,2348
באר יעקב,חיפה מרכז,12,2025,270
לוד גני אביב,נהריה,12,2025,59
ירושלים/יצחק נבון,בת ים קוממיות,12,2025,1624
להבים רהט,תל אביב מרכז,12,2025,3210
בנימינה,בית שאן,12,2025,335
אופקים,קיסריה פרדס חנה,12,2025,151
עתלית,השלום,12,2025,4777
בת ים קוממיות,אחיהוד,12,2025,6
אחיהוד,קרית חיים,12,2025,95
כפר יהושע,בית שמש,12,2025,25
פאתי מודיעין,בנימינה,12,2025,1035
עכו,ראש העין צפון,12,2025,214
רמלה,מרכזית המפרץ/קו החוף,12,2025,712
תא אוניברסיטה,ראשונים,12,2025,350
תא אוניברסיטה,קרית גת,12,2025,3595
קיסריה פרדס חנה,עפולה,12,2025,87
באר יעקב,יבנה מערב,12,2025,24
בת ים קוממיות,מזכרת בתיה,12,2025,66
בת גלים,"נתב""ג",12,2025,2597
אשדוד עד הלום,מזכרת בתיה,12,2025,13
פאתי מודיעין,אחיהוד,12,2025,12
באר שבע מרכז,תא אוניברסיטה,12,2025,4867
רחובות,תא אוניברסיטה,12,2025,16867
בני ברק,סגולה,12,2025,1217
חולון וולפסון,רעננה דרום,12,2025,105
מזכרת בתיה,רעננה מערב,12,2025,81
מרכזית המפרץ/קו החוף,קרית גת,12,2025,852
חדרה מערב,קרית חיים,12,2025,154
עכו,דימונה,12,2025,6
קיסריה פרדס חנה,רעננה דרום,12,2025,241
נתיבות,יבנה מזרח,12,2025,36
חדרה מערב,בית יהושע,12,2025,720
באר שבע מרכז,חדרה מערב,12,2025,2663
רחובות,פאתי מודיעין,12,2025,66
יבנה מזרח,בית שמש,12,2025,52
נהריה,נתיבות,12,2025,139
שדרות,תל אביב מרכז,12,2025,3521
בית שמש,באר יעקב,12,2025,239
כרמיאל,עתלית,12,2025,173
מזכרת בתיה,בת גלים,12,2025,259
נהריה,חדרה מערב,12,2025,960
נתניה,לוד גני אביב,12,2025,289
כרמיאל,בנימינה,12,2025,816
עתלית,"רשל""צ משה דיין",12,2025,169
השלום,בית שאן,12,2025,1961
מזכרת בתיה,שדרות,12,2025,17
עכו,אשקלון,12,2025,292
תל אביב מרכז,בית יהושע,12,2025,22501
באר שבע צפון,בנימינה,12,2025,1420
"רשל""צ משה דיין",סגולה,12,2025,804
אשדוד עד הלום,קרית מוצקין,12,2025,494
בת ים קוממיות,באר שבע צפון,12,2025,258
לוד גני אביב,הוד השרון,12,2025,37
בנימינה,אשדוד עד הלום,12,2025,1214
חולון וולפסון,רעננה מערב,12,2025,132
בת גלים,להבים רהט,12,2025,145
הרצליה,"נתב""ג",12,2025,10349
רעננה מערב,אחיהוד,12,2025,11
רעננה מערב,מזכרת בתיה,12,2025,107
באר שבע מרכז,אשדוד עד הלום,12,2025,5226
מרכזית המפרץ/קו החוף,לוד,12,2025,1081
בית יהושע,רעננה מערב,12,2025,64
באר שבע צפון,כפר יהושע,12,2025,95
קרית מלאכי,כפר יהושע,12,2025,12
קרית חיים,תל אביב ההגנה,12,2025,625
ירושלים/יצחק נבון,תל אביב ההגנה,12,2025,55325
ירושלים/יצחק נבון,להבים רהט,12,2025,448
רחובות,נתיבות,12,2025,781
נתניה,נהריה,12,2025,1780
בנימינה,מרכזית המפרץ/קו החוף,12,2025,3995
הוד השרון,אחיהוד,12,2025,26
לוד גני אביב,קיסריה פרדס חנה,12,2025,61
עפולה,נהריה,12,2025,827
חיפה מרכז,קרית גת,12,2025,300
כרמיאל,ראש העין צפון,12,2025,297
קרית מוצקין,השלום,12,2025,13315
יבנה מערב,בת ים יוספטל,12,2025,4190
יבנה מזרח,אשדוד עד הלום,12,2025,1575
בת ים קוממיות,קרית מוצקין,12,2025,128
ראש העין צפון,קרית מוצקין,12,2025,341
תל אביב מרכז,אופקים,12,2025,3035
אופקים,כפר ברוך,12,2025,22
השלום,מרכזית המפרץ/קו החוף,12,2025,11913
להבים רהט,רחובות,12,2025,347
קרית מוצקין,אשקלון,12,2025,582
ראשונים,כפר סבא,12,2025,27
תל אביב מרכז,נתניה קריית ספיר,12,2025,11491
כפר חבד,בני ברק,12,2025,119
רמלה,יבנה מערב,12,2025,69
השלום,אופקים,12,2025,3770
"רשל""צ משה דיין",קרית חיים,12,2025,108
קרית אריה,"רשל""צ משה דיין",12,2025,2035
חדרה מערב,מרכזית המפרץ/קו החוף,12,2025,2360
בני ברק,מרכזית המפרץ/קו החוף,12,2025,165
עתלית,בית שאן,12,2025,201
יבנה מזרח,רחובות,12,2025,1393
קיסריה פרדס חנה,ירושלים/יצחק נבון,12,2025,2827
נהריה,בית שמש,12,2025,341
תל אביב מרכז,מודיעין מרכז,12,2025,15734
בנימינה,בני ברק,12,2025,588
כפר חבד,סגולה,12,2025,37
לוד,קיסריה פרדס חנה,12,2025,669
יבנה מערב,נתיבות,12,2025,1121
שדרות,רמלה,12,2025,106
רעננה מערב,צומת חולון,12,2025,89
חיפה מרכז,עתלית,12,2025,954
רעננה מערב,הרצליה,12,2025,586
לוד גני אביב,שדרות,12,2025,27
עכו,בני ברק,12,2025,136
בת ים קוממיות,חוף הכרמל,12,2025,515
תל אביב מרכז,כרמיאל,12,2025,6584
נתניה,קיסריה פרדס חנה,12,2025,3120
תל אביב מרכז,נתיבות,12,2025,2594
מזכרת בתיה,רעננה דרום,12,2025,80
רמלה,באר יעקב,12,2025,38
רחובות,אופקים,12,2025,723
אשקלון,באר שבע מרכז,12,2025,3558
יבנה מזרח,אופקים,12,2025,28
נתניה,הוד השרון,12,2025,303
רחובות,מודיעין מרכז,12,2025,279
תל אביב מרכז,אשדוד עד הלום,12,2025,19943
דימונה,חיפה מרכז,12,2025,5
להבים רהט,הוד השרון,12,2025,58
באר יעקב,לוד,12,2025,815
השלום,ראשונים,12,2025,683
רחובות,כרמיאל,12,2025,467
רעננה מערב,בת ים קוממיות,12,2025,102
לוד גני אביב,רעננה דרום,12,2025,54
השלום,סגולה,12,2025,5626
בת ים יוספטל,לוד גני אביב,12,2025,128
כרמיאל,עכו,12,2025,124
מודיעין מרכז,קרית מלאכי,12,2025,28
קרית מוצקין,עתלית,12,2025,507
שדרות,ירושלים/יצחק נבון,12,2025,965
תא אוניברסיטה,כפר חבד,12,2025,2707
באר שבע מרכז,בית שמש,12,2025,408
בת ים יוספטל,רעננה דרום,12,2025,326
נהריה,תא אוניברסיטה,12,2025,5913
בית שאן,אחיהוד,12,2025,12
קרית חיים,יבנה מזרח,12,2025,8
לוד,מזכרת בתיה,12,2025,688
חוף הכרמל,הוד השרון,12,2025,624
נתניה קריית ספיר,תא אוניברסיטה,12,2025,3239
סגולה,נתניה קריית ספיר,12,2025,108
"רשל""צ משה דיין",נתניה קריית ספיר,12,2025,805
פאתי מודיעין,מרכזית המפרץ/קו החוף,12,2025,455
דימונה,בת ים יוספטל,12,2025,5
כפר חבד,באר שבע צפון,12,2025,182
בית יהושע,בני ברק,12,2025,310
אשדוד עד הלום,השלום,12,2025,29716
לוד,סגולה,12,2025,85
לוד,יבנה מערב,12,2025,194
מזכרת בתיה,כפר חבד,12,2025,23
מרכזית המפרץ/קו החוף,תל אביב ההגנה,12,2025,4323
קרית חיים,בית יהושע,12,2025,46
קרית מלאכי,הוד השרון,12,2025,67
כפר חבד,בית שמש,12,2025,734
רעננה דרום,לוד גני אביב,12,2025,31
קרית חיים,אשקלון,12,2025,139
קרית אריה,תל אביב מרכז,12,2025,1376
"רשל""צ משה דיין",בת ים קוממיות,12,2025,253
אשדוד עד הלום,אשקלון,12,2025,18080
ירושלים/יצחק נבון,יבנה מערב,12,2025,1399
מרכזית המפרץ/קו החוף,צומת חולון,12,2025,196
"נתב""ג",ראשונים,12,2025,56
השלום,באר שבע צפון,12,2025,21806
מודיעין מרכז,בת גלים,12,2025,1008
כפר יהושע,יבנה מזרח,12,2025,2
כפר סבא,נתיבות,12,2025,196
עתלית,מודיעין מרכז,12,2025,218
עתלית,מזכרת בתיה,12,2025,44
סגולה,חדרה מערב,12,2025,169
רחובות,קרית גת,12,2025,409
תל אביב ההגנה,רחובות,12,2025,6233
אשקלון,בני ברק,12,2025,1828
הרצליה,באר יעקב,12,2025,2259
קרית מוצקין,רמלה,12,2025,346
שדרות,ראשונים,12,2025,21
אשקלון,דימונה,12,2025,6
רעננה דרום,רחובות,12,2025,336
ראש העין צפון,קרית חיים,12,2025,28
קרית גת,הוד השרון,12,2025,153
רחובות,ראש העין צפון,12,2025,335
רעננה דרום,אופקים,12,2025,146
עכו,חוצות מפרץ,12,2025,2691
צומת חולון,חוף הכרמל,12,2025,201
בית שאן,שדרות,12,2025,85
מזכרת בתיה,באר שבע צפון,12,2025,2610
לוד,חיפה מרכז,12,2025,613
בנימינה,כפר יהושע,12,2025,90
קרית גת,בית יהושע,12,2025,250
לוד גני אביב,כפר חבד,12,2025,36
קרית גת,אשדוד עד הלום,12,2025,80
עתלית,תל אביב מרכז,12,2025,3743
קרית מלאכי,חדרה מערב,12,2025,206
קרית גת,נתניה קריית ספיר,12,2025,222
אשדוד עד הלום,בית יהושע,12,2025,544
כרמיאל,חדרה מערב,12,2025,982
באר יעקב,הוד השרון,12,2025,117
קיסריה פרדס חנה,בני ברק,12,2025,226
מודיעין מרכז,פאתי מודיעין,12,2025,991
פאתי מודיעין,שדרות,12,2025,45
כפר סבא,כרמיאל,12,2025,232
הרצליה,עתלית,12,2025,745
חולון וולפסון,בת ים קוממיות,12,2025,125
תא אוניברסיטה,חדרה מערב,12,2025,12128
בת ים קוממיות,השלום,12,2025,6613
עפולה,כפר יהושע,12,2025,1614
בת גלים,דימונה,12,2025,10
סגולה,אשקלון,12,2025,945
רעננה דרום,נתיבות,12,2025,80
שדרות,אשקלון,12,2025,1643
בית שמש,כפר סבא,12,2025,140
דימונה,כפר סבא,12,2025,8
הוד השרון,לוד,12,2025,160
בת ים קוממיות,אשקלון,12,2025,1784
קרית חיים,אשדוד עד הלום,12,2025,67
חיפה מרכז,רחובות,12,2025,817
תל אביב ההגנה,עפולה,12,2025,766
קרית חיים,נהריה,12,2025,1669
בית יהושע,שדרות,12,2025,297
באר שבע צפון,נהריה,12,2025,668
קרית מלאכי,אשדוד עד הלום,12,2025,21
ראש העין צפון,לוד,12,2025,182
חדרה מערב,קרית מוצקין,12,2025,1284
בת גלים,יבנה מערב,12,2025,318
באר יעקב,מודיעין מרכז,12,2025,55
בת ים קוממיות,ראשונים,12,2025,1
עכו,כפר סבא,12,2025,169
פאתי מודיעין,אשדוד עד הלום,12,2025,105
ראש העין צפון,באר יעקב,12,2025,104
בני ברק,קרית מוצקין,12,2025,195
נתיבות,"רשל""צ משה דיין",12,2025,1716
קרית מלאכי,נתניה קריית ספיר,12,2025,108
אחיהוד,רמלה,12,2025,41
דימונה,תא אוניברסיטה,12,2025,99
בני ברק,כפר יהושע,12,2025,24
נתיבות,חוף הכרמל,12,2025,154
באר יעקב,מזכרת בתיה,12,2025,7
כפר סבא,"נתב""ג",12,2025,896
באר שבע צפון,בית שמש,12,2025,134
בית יהושע,נתניה,12,2025,666
רעננה דרום,בית שאן,12,2025,17
אחיהוד,ירושלים/יצחק נבון,12,2025,217
קרית גת,חדרה מערב,12,2025,675
קרית מלאכי,לוד,12,2025,700
קיסריה פרדס חנה,חוף הכרמל,12,2025,1883
בית שמש,מזכרת בתיה,12,2025,67
צומת חולון,בית יהושע,12,2025,144
