FromStationName,ToStationName,Month,Year,SUM_Values_Pass
צומת חולון,אופקים,1,2026,166
אחיהוד,בית שאן,1,2026,14
רמלה,חוף הכרמל,1,2026,505
השלום,כרמיאל,1,2026,6026
חיפה מרכז,"נתב""ג",1,2026,4571
כפר יהושע,אחיהוד,1,2026,11
הרצליה,לוד גני אביב,1,2026,616
בת ים יוספטל,יבנה מזרח,1,2026,14
כרמיאל,יבנה מזרח,1,2026,15
אופקים,הוד השרון,1,2026,235
תל אביב ההגנה,בנימינה,1,2026,7343
באר שבע צפון,בת גלים,1,2026,469
יבנה מזרח,כפר ברוך,1,2026,2
כפר ברוך,בית שמש,1,2026,21
קרית מלאכי,קרית אריה,1,2026,49
מרכזית המפרץ/קו החוף,רחובות,1,2026,1071
תל אביב מרכז,עפולה,1,2026,2186
לוד גני אביב,תל אביב מרכז,1,2026,3617
דימונה,עכו,1,2026,4
קיסריה פרדס חנה,בית יהושע,1,2026,828
רעננה דרום,בת ים קוממיות,1,2026,134
נתניה,כרמיאל,1,2026,859
תל אביב ההגנה,בית יהושע,1,2026,3696
קרית אריה,מודיעין מרכז,1,2026,181
בית יהושע,אשדוד עד הלום,1,2026,557
עפולה,דימונה,1,2026,2
אשקלון,תל אביב ההגנה,1,2026,7370
תל אביב מרכז,קרית מלאכי,1,2026,2772
לוד,נתיבות,1,2026,542
עכו,מודיעין מרכז,1,2026,495
"נתב""ג",בת גלים,1,2026,2458
רחובות,"נתב""ג",1,2026,886
אחיהוד,אשדוד עד הלום,1,2026,34
רעננה מערב,קרית מלאכי,1,2026,41
ראשונים,נתיבות,1,2026,24
חיפה מרכז,עפולה,1,2026,4597
ראש העין צפון,נתיבות,1,2026,307
כפר יהושע,עפולה,1,2026,1453
מודיעין מרכז,באר שבע צפון,1,2026,299
נהריה,מזכרת בתיה,1,2026,261
רמלה,תל אביב ההגנה,1,2026,2993
תל אביב מרכז,כפר יהושע,1,2026,1319
יבנה מערב,קרית חיים,1,2026,62
כפר יהושע,בנימינה,1,2026,149
"רשל""צ משה דיין",אשדוד עד הלום,1,2026,6541
כפר ברוך,חולון וולפסון,1,2026,24
יבנה מזרח,כפר יהושע,1,2026,2
צומת חולון,נתיבות,1,2026,186
רחובות,קרית מלאכי,1,2026,47
כפר סבא,מודיעין מרכז,1,2026,262
אופקים,נתניה,1,2026,616
קרית מלאכי,יבנה מזרח,1,2026,2
דימונה,רמלה,1,2026,3
חדרה מערב,הרצליה,1,2026,6615
הרצליה,להבים רהט,1,2026,772
רעננה מערב,סגולה,1,2026,183
שדרות,באר יעקב,1,2026,117
יבנה מזרח,עפולה,1,2026,15
נהריה,שדרות,1,2026,200
לוד,אופקים,1,2026,345
אשקלון,עתלית,1,2026,149
דימונה,רעננה מערב,1,2026,1
חוף הכרמל,כפר חבד,1,2026,192
"רשל""צ משה דיין",ראש העין צפון,1,2026,1233
בית שאן,סגולה,1,2026,80
לוד,אשדוד עד הלום,1,2026,3880
עפולה,רעננה דרום,1,2026,19
להבים רהט,נהריה,1,2026,145
חולון וולפסון,תל אביב ההגנה,1,2026,1051
רעננה מערב,תל אביב מרכז,1,2026,4128
עכו,בת ים קוממיות,1,2026,113
קרית אריה,עתלית,1,2026,127
יבנה מערב,"רשל""צ משה דיין",1,2026,3858
צומת חולון,באר שבע מרכז,1,2026,148
שדרות,קיסריה פרדס חנה,1,2026,153
השלום,קרית מלאכי,1,2026,4732
חוצות מפרץ,כרמיאל,1,2026,2291
בית שמש,רעננה דרום,1,2026,95
תל אביב מרכז,קרית מוצקין,1,2026,10662
אשקלון,קיסריה פרדס חנה,1,2026,604
קרית גת,הרצליה,1,2026,1701
הוד השרון,חדרה מערב,1,2026,244
קרית גת,חוף הכרמל,1,2026,705
בנימינה,אשקלון,1,2026,1395
אשדוד עד הלום,יבנה מזרח,1,2026,1694
רעננה מערב,"נתב""ג",1,2026,674
באר שבע מרכז,הרצליה,1,2026,4217
אשדוד עד הלום,תל אביב ההגנה,1,2026,7506
עפולה,רעננה מערב,1,2026,33
נהריה,אחיהוד,1,2026,33
תא אוניברסיטה,חוף הכרמל,1,2026,13510
הרצליה,בית שמש,1,2026,1362
"רשל""צ משה דיין",באר שבע צפון,1,2026,1082
חולון וולפסון,יבנה מזרח,1,2026,8
קיסריה פרדס חנה,להבים רהט,1,2026,58
חוף הכרמל,חולון וולפסון,1,2026,372
בית יהושע,באר שבע צפון,1,2026,769
הוד השרון,סגולה,1,2026,116
מודיעין מרכז,כרמיאל,1,2026,439
בני ברק,אחיהוד,1,2026,16
כפר סבא,בת ים קוממיות,1,2026,244
חדרה מערב,כרמיאל,1,2026,869
קרית אריה,סגולה,1,2026,270
תל אביב ההגנה,בת גלים,1,2026,3168
ירושלים/יצחק נבון,ראש העין צפון,1,2026,1906
נתיבות,בני ברק,1,2026,529
מרכזית המפרץ/קו החוף,בית יהושע,1,2026,632
נהריה,בת גלים,1,2026,9730
נתיבות,אופקים,1,2026,2178
בית שאן,חוף הכרמל,1,2026,2070
בית שאן,חולון וולפסון,1,2026,23
"רשל""צ משה דיין",הוד השרון,1,2026,1069
לוד גני אביב,רמלה,1,2026,196
כפר ברוך,קיסריה פרדס חנה,1,2026,11
נהריה,מרכזית המפרץ/קו החוף,1,2026,23869
חיפה מרכז,חדרה מערב,1,2026,1897
נהריה,ירושלים/יצחק נבון,1,2026,4388
השלום,"נתב""ג",1,2026,12277
קרית גת,יבנה מזרח,1,2026,21
כפר חבד,תל אביב ההגנה,1,2026,1652
לוד,נהריה,1,2026,710
השלום,תל אביב ההגנה,1,2026,4196
כפר ברוך,אשקלון,1,2026,57
מודיעין מרכז,להבים רהט,1,2026,65
סגולה,באר יעקב,1,2026,23
צומת חולון,קרית אריה,1,2026,246
יבנה מזרח,מרכזית המפרץ/קו החוף,1,2026,84
תא אוניברסיטה,סגולה,1,2026,2310
באר שבע מרכז,תל אביב ההגנה,1,2026,7704
ראש העין צפון,קרית גת,1,2026,316
רעננה דרום,עתלית,1,2026,9
כפר ברוך,תל אביב מרכז,1,2026,1126
חדרה מערב,באר יעקב,1,2026,412
הרצליה,"נתב""ג",1,2026,8621
דימונה,חולון וולפסון,1,2026,9
בני ברק,יבנה מערב,1,2026,1261
תל אביב מרכז,פאתי מודיעין,1,2026,7301
רחובות,חדרה מערב,1,2026,2183
נהריה,להבים רהט,1,2026,137
כפר חבד,עפולה,1,2026,47
כרמיאל,בת ים יוספטל,1,2026,175
"נתב""ג",בית שמש,1,2026,328
מזכרת בתיה,חוף הכרמל,1,2026,516
אחיהוד,נהריה,1,2026,41
קרית גת,קרית אריה,1,2026,208
חוצות מפרץ,שדרות,1,2026,56
הוד השרון,קיסריה פרדס חנה,1,2026,232
אשקלון,בית שאן,1,2026,119
בני ברק,קרית גת,1,2026,114
קרית מלאכי,חולון וולפסון,1,2026,48
חיפה מרכז,בנימינה,1,2026,3218
בת ים יוספטל,עתלית,1,2026,33
עתלית,הוד השרון,1,2026,47
ראשונים,קרית אריה,1,2026,5
צומת חולון,רעננה דרום,1,2026,112
יבנה מערב,לוד,1,2026,222
השלום,קיסריה פרדס חנה,1,2026,14669
תא אוניברסיטה,באר שבע מרכז,1,2026,3694
חולון וולפסון,קרית אריה,1,2026,283
בני ברק,רמלה,1,2026,170
עפולה,בת ים יוספטל,1,2026,67
בית שמש,בית שאן,1,2026,56
בת גלים,סגולה,1,2026,187
לוד,קרית גת,1,2026,2576
חולון וולפסון,רעננה מערב,1,2026,146
פאתי מודיעין,קרית מלאכי,1,2026,6
יבנה מזרח,בית שמש,1,2026,36
עתלית,דימונה,1,2026,1
לוד,קרית אריה,1,2026,245
מודיעין מרכז,שדרות,1,2026,209
"נתב""ג",סגולה,1,2026,153
נתניה,בנימינה,1,2026,2843
תא אוניברסיטה,בית שאן,1,2026,706
פאתי מודיעין,נתניה,1,2026,252
קרית גת,כפר חבד,1,2026,536
חיפה מרכז,נתניה קריית ספיר,1,2026,533
רעננה דרום,כפר חבד,1,2026,137
עכו,לוד גני אביב,1,2026,15
רחובות,פאתי מודיעין,1,2026,60
קרית חיים,סגולה,1,2026,36
בנימינה,תל אביב מרכז,1,2026,33673
תא אוניברסיטה,ירושלים/יצחק נבון,1,2026,23108
קרית מלאכי,נהריה,1,2026,332
פאתי מודיעין,מרכזית המפרץ/קו החוף,1,2026,447
פאתי מודיעין,אחיהוד,1,2026,8
חולון וולפסון,חוצות מפרץ,1,2026,115
מודיעין מרכז,כפר ברוך,1,2026,73
חולון וולפסון,עתלית,1,2026,78
ראש העין צפון,רעננה דרום,1,2026,545
נהריה,נתניה,1,2026,1589
יבנה מערב,חיפה מרכז,1,2026,145
רעננה דרום,קרית אריה,1,2026,520
יבנה מערב,כפר סבא,1,2026,804
באר שבע צפון,בית יהושע,1,2026,878
עכו,בית שאן,1,2026,168
בית שאן,בני ברק,1,2026,33
רמלה,בת ים קוממיות,1,2026,52
לוד גני אביב,אשקלון,1,2026,130
אופקים,אחיהוד,1,2026,6
באר שבע מרכז,תל אביב מרכז,1,2026,12692
לוד,רעננה דרום,1,2026,237
באר שבע צפון,כפר יהושע,1,2026,85
נתניה,שדרות,1,2026,412
באר יעקב,אופקים,1,2026,137
רעננה מערב,פאתי מודיעין,1,2026,22
להבים רהט,הרצליה,1,2026,820
לוד גני אביב,בת ים יוספטל,1,2026,165
חוף הכרמל,ירושלים/יצחק נבון,1,2026,7248
מרכזית המפרץ/קו החוף,"רשל""צ משה דיין",1,2026,864
עכו,כרמיאל,1,2026,80
מרכזית המפרץ/קו החוף,חולון וולפסון,1,2026,161
רמלה,"רשל""צ משה דיין",1,2026,112
לוד גני אביב,"נתב""ג",1,2026,236
כפר יהושע,כרמיאל,1,2026,70
עפולה,רחובות,1,2026,154
יבנה מזרח,קרית מוצקין,1,2026,34
מודיעין מרכז,לוד,1,2026,140
אופקים,בית שמש,1,2026,118
תל אביב מרכז,רעננה דרום,1,2026,1505
חוף הכרמל,רמלה,1,2026,493
"נתב""ג",הרצליה,1,2026,8254
ראשונים,בת ים קוממיות,1,2026,3
באר יעקב,אשקלון,1,2026,1380
חיפה מרכז,סגולה,1,2026,181
נתניה,מודיעין מרכז,1,2026,1176
דימונה,סגולה,1,2026,6
חוף הכרמל,נתניה קריית ספיר,1,2026,1890
ירושלים/יצחק נבון,אחיהוד,1,2026,178
שדרות,הרצליה,1,2026,639
להבים רהט,נתיבות,1,2026,3
מודיעין מרכז,באר יעקב,1,2026,73
תל אביב מרכז,חוף הכרמל,1,2026,29764
מרכזית המפרץ/קו החוף,קרית חיים,1,2026,916
קרית מוצקין,דימונה,1,2026,7
באר יעקב,עתלית,1,2026,48
ראשונים,אחיהוד,1,2026,8
קרית גת,עתלית,1,2026,44
לוד,ירושלים/יצחק נבון,1,2026,1897
ירושלים/יצחק נבון,כפר יהושע,1,2026,283
קרית אריה,נהריה,1,2026,595
כרמיאל,חולון וולפסון,1,2026,156
ראשונים,בנימינה,1,2026,76
לוד גני אביב,נתניה קריית ספיר,1,2026,78
נתניה,"נתב""ג",1,2026,8151
מזכרת בתיה,חולון וולפסון,1,2026,42
חוצות מפרץ,יבנה מערב,1,2026,115
בית שמש,סגולה,1,2026,32
קרית מוצקין,אשדוד עד הלום,1,2026,459
בת ים קוממיות,יבנה מזרח,1,2026,3
לוד גני אביב,רחובות,1,2026,843
הוד השרון,תל אביב מרכז,1,2026,6311
תל אביב ההגנה,יבנה מערב,1,2026,4895
בני ברק,לוד,1,2026,279
לוד,תל אביב מרכז,1,2026,12921
מזכרת בתיה,מודיעין מרכז,1,2026,52
בת ים קוממיות,תל אביב ההגנה,1,2026,761
רחובות,חוף הכרמל,1,2026,1791
ירושלים/יצחק נבון,הרצליה,1,2026,26364
מזכרת בתיה,אופקים,1,2026,26
כפר סבא,ראשונים,1,2026,20
לוד גני אביב,תא אוניברסיטה,1,2026,1619
נהריה,קיסריה פרדס חנה,1,2026,483
יבנה מזרח,חוף הכרמל,1,2026,115
ראשונים,אשדוד עד הלום,1,2026,56
מזכרת בתיה,נתניה קריית ספיר,1,2026,121
יבנה מערב,נהריה,1,2026,464
להבים רהט,אשדוד עד הלום,1,2026,38
כפר ברוך,כפר יהושע,1,2026,71
נתניה קריית ספיר,חוף הכרמל,1,2026,1942
עפולה,ירושלים/יצחק נבון,1,2026,491
כפר חבד,כפר ברוך,1,2026,42
בית יהושע,יבנה מזרח,1,2026,170
נתניה קריית ספיר,פאתי מודיעין,1,2026,205
עכו,נתיבות,1,2026,108
להבים רהט,מזכרת בתיה,1,2026,276
עכו,בית יהושע,1,2026,202
עתלית,מרכזית המפרץ/קו החוף,1,2026,1213
חוצות מפרץ,חיפה מרכז,1,2026,430
קיסריה פרדס חנה,מודיעין מרכז,1,2026,268
עפולה,בית יהושע,1,2026,41
להבים רהט,אחיהוד,1,2026,6
תא אוניברסיטה,שדרות,1,2026,1520
חיפה מרכז,בית שאן,1,2026,1368
נתניה,רמלה,1,2026,529
"רשל""צ משה דיין",באר יעקב,1,2026,9
חוצות מפרץ,באר שבע מרכז,1,2026,222
הוד השרון,כפר חבד,1,2026,68
חוף הכרמל,מודיעין מרכז,1,2026,1841
עתלית,בני ברק,1,2026,38
רמלה,שדרות,1,2026,102
נתניה קריית ספיר,לוד גני אביב,1,2026,76
רחובות,לוד גני אביב,1,2026,746
עכו,אופקים,1,2026,69
בת גלים,בת ים קוממיות,1,2026,155
מזכרת בתיה,תא אוניברסיטה,1,2026,2353
באר יעקב,"רשל""צ משה דיין",1,2026,24
כפר חבד,באר יעקב,1,2026,156
יבנה מערב,רעננה מערב,1,2026,401
בת גלים,בנימינה,1,2026,4431
בת ים יוספטל,תא אוניברסיטה,1,2026,3694
הרצליה,כפר סבא,1,2026,1466
השלום,עפולה,1,2026,2854
ראש העין צפון,כפר חבד,1,2026,96
עפולה,בית שאן,1,2026,1422
"רשל""צ משה דיין",נהריה,1,2026,634
בת ים קוממיות,קרית מוצקין,1,2026,119
חדרה מערב,תא אוניברסיטה,1,2026,10120
קרית מלאכי,עתלית,1,2026,52
הרצליה,קיסריה פרדס חנה,1,2026,5253
אחיהוד,שדרות,1,2026,12
נתיבות,לוד,1,2026,593
באר שבע צפון,באר יעקב,1,2026,206
קרית גת,ראשונים,1,2026,211
תל אביב ההגנה,קרית מלאכי,1,2026,1046
אופקים,קיסריה פרדס חנה,1,2026,139
כפר סבא,ראש העין צפון,1,2026,963
כפר סבא,קרית מלאכי,1,2026,65
בית יהושע,חוצות מפרץ,1,2026,98
חוצות מפרץ,"רשל""צ משה דיין",1,2026,170
עכו,ירושלים/יצחק נבון,1,2026,2545
מזכרת בתיה,כפר ברוך,1,2026,8
עכו,שדרות,1,2026,77
אשקלון,יבנה מזרח,1,2026,1177
רמלה,נתיבות,1,2026,100
עתלית,אשקלון,1,2026,150
עתלית,עפולה,1,2026,184
בנימינה,רחובות,1,2026,2154
בית שמש,באר שבע מרכז,1,2026,378
לוד,חוצות מפרץ,1,2026,101
אשקלון,כפר חבד,1,2026,511
חוצות מפרץ,סגולה,1,2026,64
יבנה מערב,נתניה קריית ספיר,1,2026,320
יבנה מערב,באר שבע צפון,1,2026,603
קרית מלאכי,קרית גת,1,2026,271
קיסריה פרדס חנה,לוד גני אביב,1,2026,54
בית שמש,כפר חבד,1,2026,693
נתניה,צומת חולון,1,2026,245
עתלית,עכו,1,2026,132
קרית מלאכי,חיפה מרכז,1,2026,101
כפר חבד,רחובות,1,2026,1037
קרית גת,קרית חיים,1,2026,31
באר שבע מרכז,פאתי מודיעין,1,2026,100
רחובות,נתניה קריית ספיר,1,2026,1684
בני ברק,אשקלון,1,2026,1656
חוף הכרמל,לוד גני אביב,1,2026,78
אשקלון,באר יעקב,1,2026,1386
תא אוניברסיטה,ראשונים,1,2026,247
מרכזית המפרץ/קו החוף,בת גלים,1,2026,2713
בנימינה,חולון וולפסון,1,2026,690
לוד,צומת חולון,1,2026,77
אשקלון,כפר יהושע,1,2026,45
דימונה,נהריה,1,2026,9
נהריה,בת ים יוספטל,1,2026,342
