FromStationName,ToStationName,Month,Year,SUM_Values_Pass
לוד גני אביב,נהריה,11,2025,42
הרצליה,רמלה,10,2025,494
"נתב""ג",רעננה מערב,10,2025,457
עכו,קרית חיים,10,2025,549
קרית חיים,להבים רהט,10,2025,6
רמלה,נהריה,11,2025,421
יבנה מזרח,נתניה קריית ספיר,11,2025,322
בית שמש,בת גלים,10,2025,216
לוד,לוד גני אביב,10,2025,291
בית שאן,באר שבע צפון,10,2025,76
בית שאן,קרית מוצקין,10,2025,228
באר יעקב,לוד גני אביב,10,2025,176
קרית מלאכי,בת ים יוספטל,11,2025,51
ראשונים,הוד השרון,11,2025,20
חולון וולפסון,נתיבות,11,2025,241
כפר יהושע,חוצות מפרץ,10,2025,31
בת גלים,תל אביב ההגנה,11,2025,2975
נתיבות,נתניה,11,2025,421
קרית אריה,תא אוניברסיטה,10,2025,3762
חדרה מערב,מרכזית המפרץ/קו החוף,10,2025,1563
תא אוניברסיטה,רמלה,11,2025,1721
יבנה מזרח,"נתב""ג",11,2025,141
כרמיאל,עפולה,10,2025,136
רמלה,נתניה,10,2025,484
יבנה מזרח,מודיעין מרכז,11,2025,32
בית שאן,שדרות,10,2025,103
סגולה,בני ברק,11,2025,1019
תל אביב ההגנה,אשדוד עד הלום,10,2025,4796
סגולה,מזכרת בתיה,10,2025,20
דימונה,באר שבע מרכז,11,2025,10
באר שבע מרכז,יבנה מערב,10,2025,724
אשדוד עד הלום,בת ים קוממיות,11,2025,1445
ראשונים,קרית חיים,10,2025,9
רעננה דרום,ראשונים,10,2025,14
כפר ברוך,נהריה,11,2025,111
רעננה מערב,צומת חולון,10,2025,55
קיסריה פרדס חנה,ירושלים/יצחק נבון,10,2025,2098
להבים רהט,רעננה דרום,11,2025,42
פאתי מודיעין,קרית גת,10,2025,33
כפר סבא,ראשונים,10,2025,7
"נתב""ג",בית יהושע,11,2025,2517
רעננה מערב,באר שבע צפון,11,2025,282
ראשונים,בנימינה,10,2025,85
רחובות,בת ים קוממיות,10,2025,47
תא אוניברסיטה,לוד,10,2025,3873
ראש העין צפון,פאתי מודיעין,11,2025,35
אופקים,ראש העין צפון,11,2025,507
ירושלים/יצחק נבון,כפר סבא,11,2025,2901
כפר חבד,באר יעקב,10,2025,57
בית שמש,סגולה,10,2025,40
בנימינה,נתיבות,10,2025,186
בת ים קוממיות,פאתי מודיעין,11,2025,19
סגולה,אחיהוד,11,2025,9
קרית חיים,יבנה מזרח,11,2025,4
אשדוד עד הלום,מודיעין מרכז,11,2025,302
נהריה,אשדוד עד הלום,10,2025,666
חיפה מרכז,נתניה,10,2025,1348
בת ים יוספטל,בני ברק,11,2025,1379
לוד גני אביב,תא אוניברסיטה,10,2025,1069
"רשל""צ משה דיין",קרית מלאכי,11,2025,30
כרמיאל,בית שאן,10,2025,102
רחובות,אופקים,11,2025,810
חולון וולפסון,פאתי מודיעין,11,2025,93
בית יהושע,קרית אריה,11,2025,197
ראש העין צפון,כפר סבא,10,2025,602
נתניה קריית ספיר,תל אביב ההגנה,10,2025,1610
נתניה,רעננה מערב,11,2025,409
תא אוניברסיטה,יבנה מזרח,11,2025,1101
מרכזית המפרץ/קו החוף,קרית מלאכי,11,2025,509
חולון וולפסון,קיסריה פרדס חנה,10,2025,124
בת ים יוספטל,שדרות,11,2025,522
רעננה מערב,חוף הכרמל,11,2025,464
ראש העין צפון,מזכרת בתיה,10,2025,77
מזכרת בתיה,חולון וולפסון,10,2025,26
קרית מוצקין,יבנה מזרח,11,2025,26
עפולה,בית שאן,10,2025,1289
יבנה מערב,ראש העין צפון,11,2025,827
קרית גת,עתלית,10,2025,59
ירושלים/יצחק נבון,יבנה מזרח,10,2025,150
נתיבות,אשקלון,10,2025,1577
רעננה דרום,ירושלים/יצחק נבון,11,2025,1196
בית שאן,רמלה,11,2025,54
מודיעין מרכז,יבנה מזרח,11,2025,49
נתיבות,קיסריה פרדס חנה,11,2025,90
נתניה,בני ברק,11,2025,710
כרמיאל,כפר ברוך,10,2025,24
באר יעקב,ראש העין צפון,10,2025,51
חוצות מפרץ,צומת חולון,11,2025,64
יבנה מערב,עכו,10,2025,96
ירושלים/יצחק נבון,כפר יהושע,10,2025,250
חוצות מפרץ,קרית מוצקין,11,2025,868
בית יהושע,תא אוניברסיטה,11,2025,9628
בת ים קוממיות,אשדוד עד הלום,11,2025,1606
מזכרת בתיה,עתלית,11,2025,58
חדרה מערב,נהריה,10,2025,873
נתניה קריית ספיר,הוד השרון,10,2025,120
חיפה מרכז,בת גלים,10,2025,359
בנימינה,בית שאן,10,2025,247
ראשונים,נהריה,11,2025,36
תל אביב מרכז,כרמיאל,11,2025,6407
רמלה,כפר ברוך,10,2025,21
רחובות,כרמיאל,11,2025,437
לוד גני אביב,עכו,11,2025,23
לוד,רעננה מערב,11,2025,135
כפר ברוך,כפר חבד,10,2025,41
פאתי מודיעין,יבנה מערב,10,2025,24
"נתב""ג",תא אוניברסיטה,11,2025,5252
תא אוניברסיטה,כפר יהושע,11,2025,613
מרכזית המפרץ/קו החוף,קרית גת,10,2025,660
קרית אריה,רחובות,10,2025,342
בת גלים,נהריה,11,2025,9596
נתניה קריית ספיר,מרכזית המפרץ/קו החוף,11,2025,733
דימונה,השלום,10,2025,207
בית שמש,לוד,10,2025,1579
הרצליה,אחיהוד,10,2025,265
צומת חולון,בני ברק,10,2025,483
יבנה מזרח,מודיעין מרכז,10,2025,30
אשדוד עד הלום,"נתב""ג",11,2025,3097
בית שאן,צומת חולון,11,2025,13
אשקלון,רעננה דרום,11,2025,478
חוף הכרמל,קרית אריה,11,2025,1200
אשדוד עד הלום,הרצליה,10,2025,2230
להבים רהט,אחיהוד,10,2025,9
רמלה,כרמיאל,10,2025,191
מרכזית המפרץ/קו החוף,סגולה,10,2025,232
כרמיאל,עתלית,10,2025,126
מודיעין מרכז,צומת חולון,11,2025,46
בת ים קוממיות,רעננה מערב,11,2025,94
ירושלים/יצחק נבון,הוד השרון,11,2025,1566
להבים רהט,מזכרת בתיה,10,2025,250
הרצליה,חוצות מפרץ,10,2025,267
בת גלים,ירושלים/יצחק נבון,11,2025,2682
מרכזית המפרץ/קו החוף,בית שאן,10,2025,4417
מזכרת בתיה,כרמיאל,10,2025,45
תל אביב ההגנה,מזכרת בתיה,11,2025,1979
רמלה,באר יעקב,11,2025,29
כפר ברוך,הוד השרון,11,2025,21
קרית מוצקין,"רשל""צ משה דיין",10,2025,551
חיפה מרכז,קרית מוצקין,11,2025,3409
רעננה דרום,לוד,10,2025,121
חולון וולפסון,נתניה,11,2025,394
סגולה,בנימינה,10,2025,274
תל אביב מרכז,נהריה,10,2025,9629
מזכרת בתיה,קרית מלאכי,11,2025,123
הרצליה,מודיעין מרכז,10,2025,1973
ראש העין צפון,רמלה,11,2025,115
כרמיאל,בני ברק,10,2025,61
חדרה מערב,השלום,11,2025,26470
סגולה,הוד השרון,11,2025,107
כפר סבא,נתניה קריית ספיר,11,2025,182
ראש העין צפון,תא אוניברסיטה,11,2025,5189
כפר סבא,חיפה מרכז,10,2025,210
רחובות,קיסריה פרדס חנה,10,2025,1171
נהריה,רחובות,10,2025,559
אשדוד עד הלום,קיסריה פרדס חנה,11,2025,449
בני ברק,חיפה מרכז,11,2025,72
ירושלים/יצחק נבון,בית יהושע,11,2025,3046
קרית מלאכי,חיפה מרכז,10,2025,136
נתניה,כפר ברוך,11,2025,53
פאתי מודיעין,יבנה מזרח,11,2025,9
ירושלים/יצחק נבון,קרית מלאכי,10,2025,170
חוף הכרמל,כפר ברוך,11,2025,1400
בית יהושע,אשדוד עד הלום,11,2025,609
לוד,נתיבות,11,2025,498
בת גלים,קרית מוצקין,10,2025,6451
אשקלון,בת ים קוממיות,11,2025,1477
ירושלים/יצחק נבון,"נתב""ג",11,2025,38993
עתלית,עפולה,10,2025,202
קרית אריה,עפולה,10,2025,52
סגולה,חיפה מרכז,10,2025,150
נתיבות,כפר יהושע,11,2025,48
קרית גת,בת ים קוממיות,11,2025,135
ראש העין צפון,חולון וולפסון,11,2025,495
נתניה,רעננה דרום,11,2025,183
חיפה מרכז,כפר יהושע,11,2025,1549
בנימינה,ראשונים,11,2025,96
הוד השרון,רחובות,11,2025,541
עכו,קרית אריה,10,2025,180
יבנה מערב,בת גלים,11,2025,258
להבים רהט,רעננה מערב,10,2025,51
כפר יהושע,חיפה מרכז,11,2025,1580
עפולה,תא אוניברסיטה,10,2025,965
חוף הכרמל,באר שבע צפון,10,2025,1136
עפולה,"רשל""צ משה דיין",10,2025,118
מודיעין מרכז,באר שבע צפון,11,2025,313
רחובות,בית שאן,11,2025,125
בת ים יוספטל,קיסריה פרדס חנה,10,2025,200
חולון וולפסון,ירושלים/יצחק נבון,10,2025,1626
נתניה,בית שאן,11,2025,190
קיסריה פרדס חנה,בנימינה,10,2025,289
עפולה,עכו,11,2025,510
כפר חבד,אשקלון,10,2025,255
בת ים קוממיות,מזכרת בתיה,10,2025,24
לוד,חדרה מערב,11,2025,1480
השלום,בת גלים,10,2025,6816
בני ברק,חולון וולפסון,10,2025,290
צומת חולון,עתלית,10,2025,3
השלום,נהריה,10,2025,8770
ירושלים/יצחק נבון,בת ים קוממיות,11,2025,1210
ירושלים/יצחק נבון,חדרה מערב,11,2025,5468
יבנה מזרח,רעננה מערב,11,2025,13
בית יהושע,בת ים קוממיות,10,2025,73
בת גלים,הוד השרון,11,2025,248
כפר ברוך,קיסריה פרדס חנה,11,2025,19
בית יהושע,הרצליה,10,2025,2529
ראשונים,רעננה מערב,10,2025,15
פאתי מודיעין,צומת חולון,11,2025,29
אשקלון,חיפה מרכז,10,2025,442
מזכרת בתיה,בית שמש,10,2025,30
בית שמש,קרית מוצקין,11,2025,236
ראש העין צפון,כפר ברוך,11,2025,17
הרצליה,חוף הכרמל,11,2025,10320
ראש העין צפון,חוף הכרמל,10,2025,538
לוד,נתניה קריית ספיר,11,2025,1006
כפר חבד,נתניה,10,2025,502
לוד גני אביב,בית שאן,11,2025,10
אחיהוד,חולון וולפסון,10,2025,3
קרית אריה,בית שאן,10,2025,93
דימונה,קרית מוצקין,11,2025,7
הרצליה,"רשל""צ משה דיין",11,2025,2138
כפר יהושע,תא אוניברסיטה,10,2025,525
מודיעין מרכז,"רשל""צ משה דיין",10,2025,174
חיפה מרכז,לוד,10,2025,530
הרצליה,תא אוניברסיטה,11,2025,6864
כפר יהושע,בת גלים,10,2025,2132
שדרות,אחיהוד,10,2025,4
אשקלון,צומת חולון,11,2025,758
עכו,בית שמש,10,2025,146
בית שמש,כפר יהושע,11,2025,12
קרית אריה,"נתב""ג",10,2025,326
כרמיאל,דימונה,10,2025,8
עתלית,נתיבות,10,2025,7
חיפה מרכז,באר יעקב,10,2025,137
באר שבע מרכז,עכו,11,2025,980
יבנה מערב,"רשל""צ משה דיין",11,2025,3858
נתניה קריית ספיר,נתיבות,10,2025,91
רעננה דרום,מזכרת בתיה,11,2025,70
רמלה,עתלית,11,2025,38
יבנה מערב,אשדוד עד הלום,10,2025,3019
בת גלים,מודיעין מרכז,11,2025,752
אופקים,אשדוד עד הלום,10,2025,2055
חדרה מערב,הרצליה,11,2025,7512
אופקים,הרצליה,10,2025,463
קרית גת,בנימינה,10,2025,519
בת ים קוממיות,תל אביב ההגנה,11,2025,741
חדרה מערב,רעננה מערב,10,2025,191
מזכרת בתיה,נתיבות,11,2025,22
הוד השרון,לוד,10,2025,98
תל אביב מרכז,תל אביב ההגנה,10,2025,3466
תא אוניברסיטה,בנימינה,10,2025,11068
ראש העין צפון,פאתי מודיעין,10,2025,23
צומת חולון,כפר סבא,11,2025,507
באר שבע צפון,בת גלים,11,2025,510
מרכזית המפרץ/קו החוף,קיסריה פרדס חנה,11,2025,780
לוד,פאתי מודיעין,10,2025,45
ירושלים/יצחק נבון,אחיהוד,11,2025,231
רמלה,ראש העין צפון,11,2025,133
רחובות,אשקלון,10,2025,6819
רחובות,באר יעקב,11,2025,1635
"רשל""צ משה דיין",בנימינה,10,2025,1018
בת גלים,רעננה דרום,10,2025,157
רעננה מערב,תל אביב מרכז,11,2025,4483
פאתי מודיעין,אשדוד עד הלום,10,2025,58
להבים רהט,נתיבות,11,2025,6
רמלה,חוף הכרמל,11,2025,603
חיפה מרכז,תא אוניברסיטה,10,2025,2955
"רשל""צ משה דיין",כפר ברוך,10,2025,35
עכו,כפר חבד,11,2025,58
כפר ברוך,שדרות,10,2025,36
עתלית,כפר יהושע,10,2025,150
שדרות,הרצליה,11,2025,622
אשקלון,נתיבות,11,2025,2042
קרית חיים,מזכרת בתיה,10,2025,22
תל אביב מרכז,קרית אריה,10,2025,680
בת גלים,ראשונים,10,2025,45
בנימינה,קרית חיים,10,2025,302
ראשונים,אחיהוד,11,2025,6
צומת חולון,קיסריה פרדס חנה,10,2025,62
קרית מוצקין,באר יעקב,10,2025,95
כפר יהושע,בנימינה,11,2025,188
לוד,ירושלים/יצחק נבון,11,2025,2129
תל אביב ההגנה,רעננה מערב,10,2025,627
כפר יהושע,עפולה,11,2025,1425
שדרות,בת ים יוספטל,10,2025,332
תא אוניברסיטה,עפולה,10,2025,819
להבים רהט,מזכרת בתיה,11,2025,286
חוף הכרמל,ירושלים/יצחק נבון,11,2025,7685
תל אביב מרכז,כפר יהושע,11,2025,1344
בני ברק,תל אביב ההגנה,10,2025,1163
עכו,תל אביב מרכז,11,2025,5397
רעננה דרום,בית שאן,11,2025,21
בית שאן,נהריה,11,2025,455
כרמיאל,בית יהושע,10,2025,220
ראש העין צפון,בית שמש,10,2025,100
באר יעקב,רחובות,10,2025,1101
להבים רהט,כרמיאל,10,2025,42
"נתב""ג",בני ברק,11,2025,188
בית שאן,רעננה מערב,11,2025,29
קרית גת,קרית מוצקין,10,2025,356
עכו,בת גלים,10,2025,5798
בית שמש,מרכזית המפרץ/קו החוף,10,2025,569
הוד השרון,כפר חבד,11,2025,66
בני ברק,לוד,11,2025,273
הוד השרון,תל אביב מרכז,11,2025,6838
בת גלים,נתיבות,11,2025,44
דימונה,בית שמש,10,2025,1
קרית מלאכי,קרית אריה,11,2025,57
כפר חבד,קרית אריה,10,2025,20
השלום,יבנה מזרח,11,2025,4453
קרית חיים,השלום,10,2025,1597
לוד גני אביב,בת גלים,10,2025,55
כפר סבא,כפר ברוך,10,2025,13
חולון וולפסון,בית יהושע,10,2025,94
מזכרת בתיה,אופקים,11,2025,62
הרצליה,השלום,10,2025,25655
לוד גני אביב,תא אוניברסיטה,11,2025,1743
כרמיאל,הוד השרון,11,2025,227
בית יהושע,באר שבע צפון,11,2025,816
מודיעין מרכז,בית שמש,11,2025,59
מרכזית המפרץ/קו החוף,חולון וולפסון,11,2025,206
יבנה מזרח,חוף הכרמל,11,2025,132
עכו,נתיבות,11,2025,64
קרית גת,באר שבע צפון,11,2025,4193
להבים רהט,אשדוד עד הלום,11,2025,37
לוד גני אביב,צומת חולון,10,2025,7
כפר ברוך,השלום,10,2025,903
נהריה,בנימינה,11,2025,2311
עכו,אופקים,11,2025,124
צומת חולון,באר שבע מרכז,11,2025,156
